ListingId	ListingDate	SaleDate	SaleAmount	Slug
177969973	2020-02-17 23:52:03	2020-03-10	Auction	2-3-clare-burton-crescent-franklin-canberra-177969973
177965871	2020-02-18 00:57:35	2020-03-15	Auction - $775,000	22-alpen-street-melba-canberra-177965871
177970979	2020-02-18 01:01:06	2020-03-20	$490,000	15-49-freda-bennett-circuit-nicholls-canberra-177970979
177973860	2020-02-18 03:50:45	2020-03-31	$435,000	134-2-windjana-street-harrison-canberra-177973860
177974206	2020-02-18 04:10:52	2020-03-20	$298,000	6-57-benjamin-way-belconnen-canberra-177974206
177978879	2020-02-18 13:00:00	2020-02-12	By Negotiation	2-shore-place-weston-canberra-177978879
177976872	2020-02-18 21:00:15	2020-03-14	Auction - $825,000	3-deuchar-close-kambah-canberra-177976872
177977236	2020-02-18 21:23:27	2020-04-01	$367,500	42-21-aspinall-street-watson-canberra-177977236
177977367	2020-02-18 22:30:47	2020-03-12	$325,000	56-1-surprize-place-phillip-canberra-177977367
177977407	2020-02-18 22:51:56	2020-04-08	$600,000	3-30-magenta-square-amaroo-canberra-177977407
177977400	2020-02-18 22:52:07	2020-03-27	$316,000	64-11-wimmera-street-harrison-canberra-177977400
177977417	2020-02-18 23:01:42	2020-03-18	Auction - $555,000	12-bundock-place-gowrie-canberra-177977417
177938600	2020-02-18 23:12:44	2020-03-25	$480,000	3-34-dooring-street-dickson-canberra-177938600
177935844	2020-02-18 23:14:31	2020-03-26	$510,000	104-107-canberra-avenue-griffith-canberra-177935844
177977476	2020-02-18 23:21:31	2020-03-13	Auction	29-ellerston-avenue-isabella-plains-canberra-177977476
177976969	2020-02-18 23:22:00	2020-03-06	By Negotiation	9-corey-place-gowrie-canberra-177976969
177977434	2020-02-18 23:30:57	2020-03-14	Auction - Sold Prior - $850,000	21-cumberlege-crescent-pearce-canberra-177977434
177977442	2020-02-18 23:51:23	2020-03-05	Auction	8-wolff-crescent-latham-canberra-177977442
177978260	2020-02-19 01:12:06	2020-03-13	$428,000	85-311-anketell-street-greenway-canberra-177978260
177978301	2020-02-19 01:22:12	2020-03-10	$352,000	48-21-braybrooke-street-bruce-canberra-177978301
177978152	2020-02-19 01:32:00	2020-03-14	Auction - $727,000	173-jabanungga-avenue-ngunnawal-canberra-177978152
177978427	2020-02-19 01:52:08	2020-02-20	$1,165,000	1-44-davis-st-weetangera-canberra-177978427
177978303	2020-02-19 02:02:01	2020-03-14	Auction - Sold Prior - $870,000	165-streeton-drive-stirling-canberra-177978303
177978456	2020-02-19 02:02:01	2020-03-19	$545,000	139-lawrence-wackett-crescent-theodore-canberra-177978456
177978283	2020-02-19 02:02:03	2020-03-14	Auction - $691,000	6-renwick-street-chifley-canberra-177978283
177720485	2020-02-19 02:14:31	2020-04-05	Auction - $329,000	20-15-stockman-avenue-lawson-canberra-177720485
177978630	2020-02-19 02:32:21	2020-03-14	Auction - $870,000	44-slim-dusty-circuit-moncrieff-canberra-177978630
177978893	2020-02-19 02:52:05	2020-03-31	By Negotiation	45-76-stockman-avenue-lawson-canberra-177978893
177979430	2020-02-19 04:02:09	2020-03-18	$190,000	3c-124-ross-smith-crescent-scullin-canberra-177979430
177980167	2020-02-19 04:44:41	2020-04-06	$963,363	9-milari-street-ngunnawal-canberra-177980167
177980364	2020-02-19 05:12:02	2020-03-16	$388,930	2-204-macfarlane-burnet-avenue-macgregor-canberra-177980364
177980056	2020-02-19 05:26:16	2020-03-24	$875,000	50-ballarat-street-fisher-canberra-177980056
177983118	2020-02-19 13:20:14	2020-02-28	Auction	31-moodie-street-farrer-canberra-177983118
177983107	2020-02-19 13:20:30	2020-03-14	Auction	1-16-sexton-street-cook-canberra-177983107
177983088	2020-02-19 13:20:41	2020-02-27	By Negotiation	5-121-streeton-drive-stirling-canberra-177983088
177983142	2020-02-19 19:20:16	2020-03-14	Auction	15-jasper-close-isabella-plains-canberra-177983142
177983409	2020-02-19 19:20:26	2020-03-14	Auction	44-waramanga-place-waramanga-canberra-177983409
177983446	2020-02-19 19:20:38	2020-03-14	Auction	15-shenton-crescent-stirling-canberra-177983446
177983170	2020-02-19 19:30:13	2020-03-31	$470,000	11-revell-close-gordon-canberra-177983170
177983162	2020-02-19 20:00:14	2020-03-14	Auction - $905,000	15-macartney-crescent-deakin-canberra-177983162
177983456	2020-02-19 20:20:15	2020-03-14	Auction - $650,500	113-livingston-avenue-kambah-canberra-177983456
177983035	2020-02-19 21:10:19	2020-03-07	Auction	10-clarkson-street-pearce-canberra-177983035
177983411	2020-02-19 21:20:14	2020-03-12	$520,000	6-15-freda-bennett-circuit-nicholls-canberra-177983411
177983457	2020-02-19 21:50:40	2020-03-14	$575,000	11-ferber-place-gilmore-canberra-177983457
177983164	2020-02-19 22:00:31	2020-03-14	By Negotiation	14-shearston-street-moncrieff-canberra-177983164
177983538	2020-02-19 22:20:51	2020-03-14	By Negotiation	14-bailey-place-yarralumla-canberra-177983538
177983533	2020-02-19 22:20:52	2020-03-14	By Negotiation	10-inlander-crescent-flynn-canberra-177983533
177981746	2020-02-19 22:22:43	2020-03-16	$538,000	1-6-clark-close-spence-canberra-177981746
177983520	2020-02-19 22:30:45	2020-03-12	Auction	38-glynn-place-hughes-canberra-177983520
177983463	2020-02-19 22:30:47	2020-03-26	$510,000	50-34-gosse-street-kingston-canberra-177983463
177983583	2020-02-19 22:41:36	2020-03-14	Auction	52-rosenthal-street-campbell-canberra-177983583
177983559	2020-02-19 22:51:19	2020-03-02	Auction	24-oakover-circuit-kaleen-canberra-177983559
177983504	2020-02-19 22:51:27	2020-03-05	$565,000	37-northmore-crescent-higgins-canberra-177983504
177983588	2020-02-19 22:51:29	2020-03-07	Auction - $595,000	6-neumayer-street-page-canberra-177983588
177983662	2020-02-19 23:10:52	2020-02-26	By Negotiation	19-rymill-place-mawson-canberra-177983662
177983543	2020-02-19 23:21:17	2020-03-14	Auction - $900,000	35-zanci-street-crace-canberra-177983543
177983690	2020-02-19 23:50:57	2020-03-14	Auction - $885,000	8-mchenry-street-amaroo-canberra-177983690
177983987	2020-02-20 00:11:23	2020-03-20	Auction - $542,500	12-bennett-place-flynn-canberra-177983987
177983831	2020-02-20 00:21:14	2020-03-14	Auction - $830,000	28-dartnell-street-gowrie-canberra-177983831
177983815	2020-02-20 00:31:03	2020-03-14	Auction - $820,000	17-bennelong-crescent-macquarie-canberra-177983815
177983999	2020-02-20 00:31:20	2020-03-20	Auction - $836,000	86-overall-avenue-casey-canberra-177983999
177984010	2020-02-20 00:50:59	2020-03-21	By Negotiation	13-15-17-majura-avenue-dickson-canberra-177984010
177984870	2020-02-20 02:11:10	2020-03-24	$520,000	5-20-clare-burton-crescent-franklin-canberra-177984870
177984851	2020-02-20 02:21:39	2020-03-27	By Negotiation	15-sarre-street-gungahlin-canberra-177984851
177984902	2020-02-20 02:22:04	2020-02-28	By Negotiation	70-armstrong-crescent-holt-canberra-177984902
177985010	2020-02-20 02:31:39	2000-01-01	$645,000	1-bronhill-street-moncrieff-canberra-177985010
177985570	2020-02-20 03:21:22	2020-02-27	$470,000	5-54-macleay-street-turner-canberra-177985570
177986436	2020-02-20 04:21:18	2020-03-18	$460,000	8-17-ashley-drive-wanniassa-canberra-177986436
177986424	2020-02-20 05:01:10	2020-04-02	$429,000	12-54-paul-coe-crescent-ngunnawal-canberra-177986424
177987137	2020-02-20 05:11:30	2020-03-30	$502,500	18-dixson-circuit-conder-canberra-177987137
177983569	2020-02-20 05:51:01	2020-03-11	$788,000	30-nimbera-street-harrison-canberra-177983569
177984047	2020-02-20 06:32:21	2020-04-07	$360,000	7-1-port-jackson-circuit-phillip-canberra-177984047
177989148	2020-02-20 10:10:18	2020-03-23	$305,000	29-1-mcculloch-street-curtin-canberra-177989148
177983626	2020-02-20 20:15:07	2020-03-23	$705,000	7-clancy-mckenna-crescent-bonner-canberra-177983626
177989243	2020-02-20 22:00:30	2020-03-23	$417,000	16-8-henry-kendall-street-franklin-canberra-177989243
177989675	2020-02-21 00:50:33	2020-03-20	$625,000	29-5-hely-street-griffith-canberra-177989675
177989900	2020-02-21 00:50:45	2020-04-02	$610,000	16-5-hely-street-griffith-canberra-177989900
177983479	2020-02-21 01:01:08	2020-03-21	Auction	58-langtree-crescent-crace-canberra-177983479
177989914	2020-02-21 01:21:04	2020-03-14	Auction - $1,111,000	52-cockle-street-o-connor-canberra-177989914
177990278	2020-02-21 01:31:22	2020-03-18	Auction - Sold Prior - $820,500	12-capella-crescent-giralang-canberra-177990278
177995942	2020-02-24 01:11:20	2020-04-03	$430,000	507-82-thynne-street-bruce-canberra-177995942
177995687	2020-02-24 01:34:26	2020-03-30	$872,000	7-kernot-street-dickson-canberra-177995687
177996069	2020-02-24 01:42:06	2020-03-13	Auction	22-gormanston-crescent-deakin-canberra-177996069
177983480	2020-02-24 03:38:28	2020-03-21	Auction	4-goble-street-hughes-canberra-177983480
177997893	2020-02-24 05:31:18	2020-03-25	$649,900	1-4-bingle-crescent-flynn-canberra-177997893
177997885	2020-02-24 05:31:45	2020-03-17	Auction - $935,000	12-fernyhough-crescent-lyneham-canberra-177997885
177984051	2020-02-24 19:28:59	2020-03-21	Auction - Sold Prior - $1,053,500	12-guy-place-holder-canberra-177984051
178000670	2020-02-24 22:00:41	2020-03-21	Auction - $645,000	20-hyndes-crescent-holder-canberra-178000670
178001331	2020-02-25 00:50:54	2020-03-11	$641,500	8-baynton-street-richardson-canberra-178001331
178002609	2020-02-25 03:30:47	2020-03-30	$970,000	81-buxton-street-deakin-canberra-178002609
178002778	2020-02-25 03:42:00	2020-03-26	$472,000	18-dagmar-berne-street-macgregor-canberra-178002778
178003160	2020-02-25 04:31:55	2020-04-09	$665,000	90-3-london-circuit-canberra-canberra-178003160
178003790	2020-02-25 05:31:13	2020-03-27	$477,000	9-traill-place-charnwood-canberra-178003790
178003770	2020-02-25 06:01:36	2020-03-30	$705,000	12-chant-street-chisholm-canberra-178003770
178005913	2020-02-25 20:00:12	2020-03-21	Auction	21-rylah-crescent-wanniassa-canberra-178005913
178005915	2020-02-25 21:20:16	2020-03-17	$370,000	8-140-port-jackson-circuit-phillip-canberra-178005915
178006027	2020-02-25 21:20:19	2020-03-19	$758,000	8-pogson-street-moncrieff-canberra-178006027
178005783	2020-02-25 21:30:22	2020-03-18	$770,000	5-lester-terrace-moncrieff-canberra-178005783
178005795	2020-02-25 21:40:22	2020-03-30	$439,000	39-15-howitt-street-kingston-canberra-178005795
178006117	2020-02-25 22:20:52	2020-03-20	$772,000	39-herschell-circuit-flynn-canberra-178006117
178006034	2020-02-25 22:41:26	2020-03-21	Auction - $1,290,000	27-sue-geh-circuit-nicholls-canberra-178006034
178006101	2020-02-25 22:41:50	2020-03-17	$930,000	22-51-musgrave-street-yarralumla-canberra-178006101
178006173	2020-02-26 00:00:59	2020-03-19	$705,000	54-haystack-crescent-palmerston-canberra-178006173
178006518	2020-02-26 00:21:05	2020-04-03	$300,000	47-41-clare-burton-crescent-franklin-canberra-178006518
178006608	2020-02-26 00:31:29	2020-03-21	Auction - $562,000	111-marchant-circuit-dunlop-canberra-178006608
178006602	2020-02-26 01:01:51	2020-03-18	$387,500	69-10-hinder-street-gungahlin-canberra-178006602
178007025	2020-02-26 02:11:02	2020-03-21	$920,000	57-lexcen-avenue-nicholls-canberra-178007025
178007450	2020-02-26 02:11:10	2020-03-18	$545,000	10-holland-street-macgregor-canberra-178007450
178008856	2020-02-26 04:31:04	2020-03-27	$610,000	24-adinda-street-waramanga-canberra-178008856
177996188	2020-02-26 13:11:45	2020-04-01	$390,000	10-30-ijong-street-braddon-canberra-177996188
178011548	2020-02-26 13:30:13	2020-03-21	Auction - $1,006,000	9-verran-place-curtin-canberra-178011548
178108706	2020-02-26 17:16:46	2020-03-21	$619,900	norrebro-21-negus-crescent-watson-canberra-178108706
178011458	2020-02-26 17:31:19	2020-03-10	By Negotiation	8-nulsen-circuit-flynn-canberra-178011458
178011598	2020-02-26 17:31:46	2020-03-21	Auction - $758,000	5-loton-place-stirling-canberra-178011598
178100442	2020-02-26 17:50:06	2020-03-21	$329,900	norrebro-21-negus-crescent-watson-canberra-178100442
178098094	2020-02-26 18:27:18	2020-03-20	$604,900	norrebro-21-negus-crescent-watson-canberra-178098094
178011245	2020-02-26 18:30:11	2020-03-21	Auction	10-petre-place-scullin-canberra-178011245
178011375	2020-02-26 18:40:14	2020-03-21	Auction	13-kaeppel-place-isaacs-canberra-178011375
178011545	2020-02-26 19:00:11	2020-03-21	Auction - Sold Prior - $560,000	4-30-coane-street-holder-canberra-178011545
178011460	2020-02-26 19:00:22	2020-03-21	Auction - $760,000	47-peter-cullen-way-wright-canberra-178011460
178011588	2020-02-26 19:10:24	2020-03-21	Auction	4-jacoby-place-stirling-canberra-178011588
178011636	2020-02-26 20:30:15	2020-03-21	Auction	10-sollya-place-rivett-canberra-178011636
178011461	2020-02-26 20:30:30	2020-03-16	Auction	19-julia-flynn-avenue-isaacs-canberra-178011461
178011582	2020-02-26 21:20:22	2020-03-17	By Negotiation	4-john-james-loop-macgregor-canberra-178011582
178011583	2020-02-26 21:30:20		$580,000	58-warrumbul-street-ngunnawal-canberra-178011583
178011698	2020-02-26 21:30:24	2020-03-27	Auction	48-national-circuit-forrest-canberra-178011698
178011630	2020-02-26 21:40:33	2020-03-21	Auction	4-53-kent-street-deakin-canberra-178011630
178011670	2020-02-26 21:40:39	2020-03-21	Auction - $3,340,000	97-jansz-crescent-griffith-canberra-178011670
178011631	2020-02-26 21:50:28	2020-03-13	$185,000	40-horizon-avenue-symonston-canberra-178011631
178011660	2020-02-26 22:00:34	2020-03-21	Auction	d2-2-currie-crescent-griffith-canberra-178011660
178011797	2020-02-26 22:20:37	2020-03-10	$472,500	11-8-edmondson-street-campbell-canberra-178011797
178009446	2020-02-26 22:41:12	2020-04-07	$290,000	23-21-battye-street-bruce-canberra-178009446
178003324	2020-02-26 22:44:01	2020-04-03	$515,000	4-birrigai-square-ngunnawal-canberra-178003324
177968089	2020-02-26 22:50:01	2020-03-12	$560,000	16-mockridge-crescent-holt-canberra-177968089
178011939	2020-02-26 23:21:03	2020-03-21	Auction - $907,000	111-rivett-street-hackett-canberra-178011939
178012016	2020-02-26 23:31:46	2020-03-21	Auction - $2,470,000	25-geerilong-gardens-reid-canberra-178012016
178012002	2020-02-26 23:51:29	2020-03-13	By Negotiation	60-william-hudson-crescent-monash-canberra-178012002
178012228	2020-02-27 00:10:59	2020-03-28	Auction - $1,200,000	5-carey-place-melba-canberra-178012228
178012417	2020-02-27 00:42:13	2020-03-21	Auction - $975,000	51-julia-flynn-avenue-isaacs-canberra-178012417
178012476	2020-02-27 00:42:14	2020-03-13	Auction - Sold Prior - $450,000	17-50-lampard-circuit-bruce-canberra-178012476
178012611	2020-02-27 01:30:58	2020-03-21	Auction - $921,000	31-dwyer-street-cook-canberra-178012611
178012718	2020-02-27 01:40:53	2020-03-24	$515,000	51-bunima-crescent-ngunnawal-canberra-178012718
178013917	2020-02-27 02:30:55	2020-03-19	$339,000	15-57-benjamin-way-belconnen-canberra-178013917
178013750	2020-02-27 02:50:49	2020-04-06	$630,000	12-hellyer-street-holder-canberra-178013750
178013996	2020-02-27 03:10:58	2020-03-21	Auction - $1,825,000	65-ebden-street-ainslie-canberra-178013996
178014950	2020-02-27 04:51:12	2020-03-21	Auction - $511,000	19-roughley-place-florey-canberra-178014950
178015036	2020-02-27 05:00:54	2020-04-08	By Negotiation	50-olive-pink-crescent-banks-canberra-178015036
178017618	2020-02-27 22:00:31	2020-03-21	Auction - $753,000	15-mchenry-street-amaroo-canberra-178017618
178017195	2020-02-27 22:02:51	2020-03-23	Auction - $615,500	7-olga-masters-street-franklin-canberra-178017195
178017545	2020-02-27 22:30:56	2020-03-21	Auction - $550,000	20-marungul-avenue-ngunnawal-canberra-178017545
178017609	2020-02-27 22:31:07	2020-03-24	By Negotiation	10-nugal-place-isabella-plains-canberra-178017609
178017719	2020-02-27 23:00:44	2020-03-12	$840,000	7-trephina-street-harrison-canberra-178017719
178017786	2020-02-27 23:31:03	2020-03-25	Auction - $535,000	25-9-mcclintock-street-lyneham-canberra-178017786
178017654	2020-02-27 23:31:06	2020-03-21	Auction - Sold Prior - $1,230,000	45-waller-crescent-campbell-canberra-178017654
178017834	2020-02-28 01:01:07	2020-03-20	Auction	77-44-jerrabomberra-avenue-narrabundah-canberra-178017834
178006311	2020-02-28 03:08:31	2020-03-23	$565,000	1-1-gifford-street-coombs-canberra-178006311
178019800	2020-02-28 04:32:02	2020-03-28	Auction - $830,000	8-tiwi-place-waramanga-canberra-178019800
178019897	2020-02-28 04:51:15	2020-03-06	$400,000	6-30-watson-street-turner-canberra-178019897
178020133	2020-02-28 05:41:27	2020-03-25	By Negotiation	64-121-easty-street-phillip-canberra-178020133
178023677	2020-03-01 21:52:02		By Negotiation	11-fraser-place-yarralumla-canberra-178023677
178023648	2020-03-01 22:42:18	2020-03-14	$605,000	43-corringle-close-amaroo-canberra-178023648
178023883	2020-03-02 00:32:03	2020-04-04	Auction - $918,000	92-finniss-crescent-narrabundah-canberra-178023883
178024856	2020-03-02 01:42:17	2020-04-02	$297,000	47-162-flemington-road-harrison-canberra-178024856
178025681	2020-03-02 03:22:04	2020-03-12	By Negotiation	42-boote-street-spence-canberra-178025681
178026336	2020-03-02 04:46:37		$289,000	6-12-wilkins-street-mawson-canberra-178026336
178028316	2020-03-02 21:52:03	2020-03-27	$1,160,000	55-fred-williams-crescent-lyneham-canberra-178028316
178028526	2020-03-02 22:52:04	2020-03-21	By Negotiation	8-gulgong-place-fisher-canberra-178028526
178028711	2020-03-03 00:22:13	2020-02-12	By Negotiation	2-shore-place-weston-canberra-178028711
178030354	2020-03-03 02:42:00	2020-04-07	$490,000	31-little-john-lane-franklin-canberra-178030354
178032674	2020-03-03 06:42:00	2020-03-28	Auction - $780,000	6-stott-street-hackett-canberra-178032674
178034308	2020-03-03 14:00:14	2020-03-21	Auction	13-johnstone-circuit-calwell-canberra-178034308
178034270	2020-03-03 14:12:02	2020-03-31	$390,000	37-75-box-hill-avenue-conder-canberra-178034270
178034388	2020-03-03 15:00:15	2020-03-28	Auction - Sold Prior - $875,000	49-ormiston-circuit-harrison-canberra-178034388
178034093	2020-03-03 21:12:03	2020-03-27	$536,100	6-hamlet-place-florey-canberra-178034093
178034487	2020-03-03 21:52:04	2020-03-28	Auction	19-staaten-crescent-kaleen-canberra-178034487
178034323	2020-03-03 22:00:37	2020-04-05	$428,000	19-39-woodberry-avenue-coombs-canberra-178034323
178034778	2020-03-03 22:52:06	2020-03-11	$608,000	19-121-streeton-drive-stirling-canberra-178034778
178034152	2020-03-03 23:12:10	2020-03-20	$485,000	30-41-arthur-blakeley-way-coombs-canberra-178034152
178034966	2020-03-04 00:01:07	2020-03-19	$1,375,000	1a-sheehan-street-pearce-canberra-178034966
178035088	2020-03-04 00:52:08	2020-03-26	By Negotiation	30-gudamang-street-ngunnawal-canberra-178035088
178035511	2020-03-04 01:32:12	2020-03-28	Auction - $755,000	50-crofts-crescent-spence-canberra-178035511
178035701	2020-03-04 01:52:20	2020-03-25	Auction	21-murchison-street-kaleen-canberra-178035701
178035672	2020-03-04 02:00:26	2020-03-30	Auction - $735,000	7-alice-street-amaroo-canberra-178035672
178040213	2020-03-04 07:32:02	2020-03-26	$345,000	42-815-horse-park-drive-amaroo-canberra-178040213
178011551	2020-03-04 07:44:22	2020-03-28	By Negotiation	27-mueller-street-yarralumla-canberra-178011551
178040726	2020-03-04 07:52:03	2020-03-26	$465,000	341-325-anketell-street-greenway-canberra-178040726
177983634	2020-03-04 09:20:59	2020-03-13	$815,000	57-throssell-street-curtin-canberra-177983634
178041967	2020-03-04 16:22:04	2020-03-21	By Negotiation	6-esau-place-bonython-canberra-178041967
178042006	2020-03-04 19:42:44	2020-03-16	By Negotiation	7-18-devonport-street-lyons-canberra-178042006
178041821	2020-03-04 19:52:03	2020-03-19	Auction	191-namatjira-drive-fisher-canberra-178041821
178041833	2020-03-04 20:02:03	2020-03-19	Auction	9-sheaffe-street-holder-canberra-178041833
178023274	2020-03-04 20:27:16	2020-04-01	$1,130,000	6-23-giles-street-kingston-canberra-178023274
178041462	2020-03-04 21:12:01	2020-03-13	Auction	10-kallista-place-conder-canberra-178041462
178041834	2020-03-04 21:52:07	2020-03-28	By Negotiation	4-jefferis-street-torrens-canberra-178041834
178041843	2020-03-04 21:52:21	2020-03-27	By Negotiation	105-carlile-street-evatt-canberra-178041843
178042017	2020-03-04 21:52:31	2020-03-28	Auction	148-kitchener-street-garran-canberra-178042017
178042046	2020-03-04 22:02:04	2020-03-28	Auction	9-8-watling-place-weston-canberra-178042046
178042066	2020-03-04 22:12:04	2020-03-19	$739,000	10-markham-street-mawson-canberra-178042066
178042027	2020-03-04 22:12:18	2020-04-04	By Negotiation	2-le-hunte-street-deakin-canberra-178042027
178041562	2020-03-04 22:22:21	2020-03-30	Auction - $831,000	23-wilson-street-curtin-canberra-178041562
178041658	2020-03-04 22:32:15	2020-03-25	Auction - $1,100,000	9-taplin-place-isaacs-canberra-178041658
178042156	2020-03-04 23:22:19	2020-04-08	$650,000	8-2-cunningham-street-griffith-canberra-178042156
178042079	2020-03-05 00:02:21	2020-03-13	By Negotiation	23-greenman-street-macgregor-canberra-178042079
178041584	2020-03-05 00:02:27	2020-03-28	Auction	45-russell-drysdale-crescent-conder-canberra-178041584
178042140	2020-03-05 00:32:18	2020-03-23	$771,000	28-bennet-street-spence-canberra-178042140
178042161	2020-03-05 03:01:42	2020-03-26	Auction - $585,000	15-mcmaster-street-scullin-canberra-178042161
178044239	2020-03-05 03:30:59	2020-03-28	Auction - Sold Prior - $750,000	13-meston-place-fadden-canberra-178044239
178044669	2020-03-05 04:52:04	2020-03-26	Auction - $646,500	30-mayo-street-weetangera-canberra-178044669
178044729	2020-03-05 05:01:16	2020-03-26	Auction - $2,301,000	48-stuart-street-griffith-canberra-178044729
178045809	2020-03-05 06:42:22	2020-03-28	Auction	328-anthony-rolfe-avenue-gungahlin-canberra-178045809
178045671	2020-03-05 06:42:25		By Negotiation	2-sayer-place-evatt-canberra-178045671
178047621	2020-03-05 22:00:30	2020-03-28	Auction - Sold Prior - $790,000	1-morant-circuit-kambah-canberra-178047621
178047372	2020-03-05 22:12:23	2020-03-28	Auction	9-ellinor-walker-street-franklin-canberra-178047372
178049259	2020-03-06 03:10:49	2020-03-25	$473,000	138-livingston-avenue-kambah-canberra-178049259
178052073	2020-03-06 08:12:01	2020-03-06	By Negotiation	5-byles-place-chisholm-canberra-178052073
178057146	2020-03-09 21:32:01	2020-03-28	$669,000	3-102-julia-flynn-avenue-isaacs-canberra-178057146
178057407	2020-03-09 23:00:53	2020-04-04	$712,500	14-jarman-place-kambah-canberra-178057407
178015574	2020-03-09 23:18:35	2020-04-08	$573,000	3-john-holt-street-macgregor-canberra-178015574
178057319	2020-03-09 23:42:24	2020-03-25	Auction	7-16-monaghan-place-nicholls-canberra-178057319
178057696	2020-03-10 00:12:08	2020-03-25	Auction	4-5-kintore-crescent-yarralumla-canberra-178057696
178058699	2020-03-10 02:42:26	2020-04-05	By Negotiation	11-maccallum-circuit-florey-canberra-178058699
178058398	2020-03-10 08:19:06	2020-03-26	$1,080,000	16-wilsmore-crescent-chifley-canberra-178058398
178062400	2020-03-10 20:42:01	2020-04-04	Auction - $995,000	2-haverfield-place-mckellar-canberra-178062400
178062734	2020-03-10 21:32:01	2020-04-04	By Negotiation	38-badimara-street-waramanga-canberra-178062734
178062836	2020-03-10 21:32:02	2020-04-04	Auction - Sold Prior - $977,000	18-harcourt-street-weetangera-canberra-178062836
178062759	2020-03-10 22:32:01	2020-04-04	Auction - $670,000	87-david-miller-crescent-casey-canberra-178062759
178062722	2020-03-10 22:32:11	2020-04-06	Auction - $1,530,000	8-schlich-street-yarralumla-canberra-178062722
178062723	2020-03-10 22:42:11	2020-04-03	$565,000	18-florence-taylor-street-greenway-canberra-178062723
178062533	2020-03-10 22:42:21	2020-04-04	Auction - $649,000	11-kalianna-street-harrison-canberra-178062533
178062762	2020-03-10 23:52:21	2020-04-04	Auction	10-mchenry-street-amaroo-canberra-178062762
178063046	2020-03-11 00:00:42	2020-04-04	Auction - Sold Prior - $900,000	19-albatross-crescent-harrison-canberra-178063046
178063054	2020-03-11 00:12:01	2020-04-04	Auction - Sold Prior - $1,630,000	20-galway-place-deakin-canberra-178063054
178063269	2020-03-11 01:01:31	2020-03-27	$451,876	15-138-flemington-road-harrison-canberra-178063269
178063965	2020-03-11 02:52:08	2020-04-04	Auction - Sold Prior - $822,800	53-judith-wright-street-franklin-canberra-178063965
178065238	2020-03-11 04:12:06	2020-03-18	By Negotiation	12-roy-marika-street-bonner-canberra-178065238
178066098	2020-03-11 06:01:44	2020-03-26	By Negotiation	23-toms-crescent-ainslie-canberra-178066098
178066769	2020-03-11 06:10:59	2020-03-25	Auction - $700,000	32-brinkley-circuit-palmerston-canberra-178066769
178023604	2020-03-11 13:00:00	2020-03-25	Auction	7-throsby-crescent-narrabundah-canberra-178023604
178068450	2020-03-11 18:12:01	2020-03-19	Auction	13-coglin-place-kambah-canberra-178068450
178068556	2020-03-11 21:42:04	2020-03-26	By Negotiation	32-shenton-crescent-stirling-canberra-178068556
178068329	2020-03-11 21:52:00	2020-04-04	Auction	38-daley-crescent-fraser-canberra-178068329
178068122	2020-03-11 22:00:53	2020-04-04	Auction - Sold Prior - $800,000	26-werribee-crescent-farrer-canberra-178068122
178068579	2020-03-11 22:22:02	2020-03-19	Auction	10a-frome-street-narrabundah-canberra-178068579
178068465	2020-03-11 22:22:14	2020-04-04	Auction	5-edwards-street-higgins-canberra-178068465
178062980	2020-03-11 23:00:18	2020-04-06	$535,000	2-11-monaghan-place-nicholls-canberra-178062980
178068708	2020-03-11 23:22:10	2020-03-25	Auction	1-13-mollee-crescent-isabella-plains-canberra-178068708
178068628	2020-03-11 23:32:07	2020-04-06	Auction - $880,000	17-maranboy-street-fisher-canberra-178068628
178057234	2020-03-12 00:00:11	2020-04-02	$750,000	7-horton-close-kambah-canberra-178057234
178069325	2020-03-12 01:22:01	2020-04-04	Auction - $716,000	9-pikler-rise-moncrieff-canberra-178069325
178069596	2020-03-12 01:22:09	2020-04-04	$600,000	41-bieundurry-street-bonner-canberra-178069596
178069343	2020-03-12 01:32:00	2020-03-31	$735,000	120-maribyrnong-avenue-kaleen-canberra-178069343
178070196	2020-03-12 03:00:34	2020-03-30	Auction - $947,500	13-luehmann-street-page-canberra-178070196
178072414	2020-03-12 03:20:11	2020-03-30	Auction - $823,000	41-cavill-close-holt-canberra-178072414
178072570	2020-03-12 03:20:33	2020-03-28	Auction	58-davenport-street-dickson-canberra-178072570
178072345	2020-03-12 03:52:08	2020-04-01	$340,000	39-2-newchurch-street-coombs-canberra-178072345
178072745	2020-03-12 04:42:17		$325,000	46-7-medley-street-chifley-canberra-178072745
178072783	2020-03-12 04:42:42	2020-04-08	$390,000	21-1-cowlishaw-street-greenway-canberra-178072783
178073303	2020-03-12 05:42:12	2020-04-01	By Negotiation	44-22-hartley-street-turner-canberra-178073303
178075191	2020-03-12 08:42:01	2020-04-02	By Negotiation	5b-richmond-street-macquarie-canberra-178075191
178075419	2020-03-12 10:52:00	2020-04-02	$157,500	12-45-eggleston-crescent-chifley-canberra-178075419
178075477	2020-03-12 10:52:00	2020-04-04	Auction - $1,050,000	10-kidston-crescent-curtin-canberra-178075477
178075354	2020-03-12 21:12:01	2020-03-26	$1,235,000	4-moodie-street-farrer-canberra-178075354
178075314	2020-03-12 22:32:06	2020-04-04	$580,500	1-16-jevons-place-page-canberra-178075314
178075896	2020-03-12 23:52:03	2020-04-06	$259,000	16-19-moorhouse-street-o-connor-canberra-178075896
