ListingId	ListingDate	SaleDate	SaleAmount	Slug
177949157	2020-02-12 07:36:23	2020-03-23	$429,500	113-burrumarra-avenue-ngunnawal-canberra-177949157
177950881	2020-02-12 13:22:01	2020-03-17	$535,000	8-fenston-place-gilmore-canberra-177950881
177951156	2020-02-12 13:22:12	2000-01-01	$487,000	6-notting-court-banks-canberra-177951156
177950862	2020-02-12 18:42:01	2020-02-18	By Negotiation	65-3-heard-street-mawson-canberra-177950862
177951276	2020-02-12 19:42:01	2020-03-18	By Negotiation	33-catalano-street-wright-canberra-177951276
177951084	2020-02-12 20:32:01	2020-03-31	By Negotiation	54-5-burnie-street-lyons-canberra-177951084
177951286	2020-02-12 20:32:09	2020-02-19	By Negotiation	1-51-bellchambers-crescent-banks-canberra-177951286
177899771	2020-02-12 21:30:52	2000-01-01	$715,000	the-grounds-braddon-u36-2-bedroom-plus-media-braddon-canberra-177899771
177899783	2020-02-12 21:40:27	2000-01-01	$1,360,000	the-grounds-braddon-u72-3-bedroom-apartment-braddon-canberra-177899783
177951287	2020-02-12 21:42:01	2020-03-16	$840,000	65-ida-west-street-bonner-canberra-177951287
177950993	2020-02-12 21:42:03	2020-03-10	$700,000	46-gouldsmith-street-dunlop-canberra-177950993
177899782	2020-02-12 21:47:25	2000-01-01	$575,000	the-grounds-braddon-u77-2-bedroom-apartment-braddon-canberra-177899782
177951129	2020-02-12 22:02:02	2020-03-16	$370,000	22-2-trist-street-franklin-canberra-177951129
177951154	2020-02-12 22:12:01	2020-03-07	Auction - $687,000	3-newstead-street-amaroo-canberra-177951154
177951100	2020-02-12 22:12:03	2020-04-03	$885,000	163-majura-avenue-dickson-canberra-177951100
177951259	2020-02-12 22:12:53	2020-03-07	Auction - $760,000	27-tiptree-crescent-palmerston-canberra-177951259
177951222	2020-02-12 22:22:03	2020-03-20	$392,000	27-126-thynne-street-bruce-canberra-177951222
177951191	2020-02-12 22:32:05	2020-04-24	$820,000	7-foy-street-forde-canberra-177951191
177950924	2020-02-12 22:32:11	2020-04-14	$635,000	4-110-lampard-circuit-bruce-canberra-177950924
177951114	2020-02-12 22:32:37	2020-03-05	Auction - Sold Prior - $920,000	63-creswell-street-campbell-canberra-177951114
178068284	2020-02-12 22:41:27	2000-01-01	$449,900	valo-2-telfer-st-coombs-canberra-178068284
177951192	2020-02-12 22:42:12	2020-05-13	By Negotiation	10-4-verdon-street-o-connor-canberra-177951192
178068370	2020-02-12 22:45:45	2000-01-01	$489,900	valo-2-telfer-st-coombs-canberra-178068370
177947949	2020-02-12 22:47:54	2020-03-05	$430,000	6-50-embling-street-wanniassa-canberra-177947949
177951436	2020-02-12 22:52:02	2020-03-14	Auction - $995,000	22-mills-street-hackett-canberra-177951436
177951115	2020-02-12 22:52:06	2020-03-13	By Negotiation	24-6-grose-street-deakin-canberra-177951115
177951238	2020-02-12 22:52:06	2020-04-22	$940,000	450-22-lonsdale-street-braddon-canberra-177951238
177950864	2020-02-12 22:52:19	2020-03-10	By Negotiation	22-6-grose-street-deakin-canberra-177950864
177951390	2020-02-12 22:52:28	2020-03-14	Auction - Sold Prior - $861,111	121-madigan-street-hackett-canberra-177951390
177951456	2020-02-12 22:52:31	2020-03-06	Auction	10-turbayne-crescent-forde-canberra-177951456
177950925	2020-02-12 22:52:43	2020-03-20	By Negotiation	1613-240-bunda-street-city-canberra-177950925
177951229	2020-02-12 22:52:49	2020-03-30	$860,000	28-gilruth-street-hackett-canberra-177951229
177951298	2020-02-12 23:02:11	2020-03-12	$600,000	37-9-braybrooke-street-bruce-canberra-177951298
177951270	2020-02-12 23:12:01	2020-04-01	$790,000	193-langtree-crescent-crace-canberra-177951270
177951300	2020-02-12 23:12:05	2020-03-27	By Negotiation	3-35-tenison-woods-circuit-bonython-canberra-177951300
177951294	2020-02-12 23:12:08	2020-04-24	By Negotiation	14-12-albermarle-place-phillip-canberra-177951294
177951233	2020-02-12 23:12:22	2020-03-31	$212,500	56-18-correa-street-o-connor-canberra-177951233
177951301	2020-02-12 23:22:04	2020-03-24	$560,000	4-namoi-place-kaleen-canberra-177951301
177951105	2020-02-12 23:32:04	2020-03-06	Auction	24-hannan-crescent-ainslie-canberra-177951105
177951546	2020-02-12 23:42:12	2020-05-13	$362,000	78-235-flemington-road-franklin-canberra-177951546
177951095	2020-02-12 23:42:14	2020-03-25	$318,000	19-37-braybrooke-street-bruce-canberra-177951095
177951402	2020-02-12 23:52:06	2020-05-01	$735,000	27-spensley-place-wanniassa-canberra-177951402
177951576	2020-02-12 23:52:08	2020-03-07	Auction - $880,000	13-muskett-place-conder-canberra-177951576
177922934	2020-02-12 23:54:25	2020-04-08	$740,000	4-hazlitt-glade-gordon-canberra-177922934
177951448	2020-02-13 00:02:07	2020-03-02	By Negotiation	43-cobby-street-campbell-canberra-177951448
177951769	2020-02-13 00:12:07	2020-03-20	By Negotiation	22-mary-hall-circuit-dunlop-canberra-177951769
177952201	2020-02-13 00:32:02	2020-03-10	$500,000	176-plimsoll-drive-casey-canberra-177952201
177952202	2020-02-13 00:32:15	2020-03-17	$778,000	8-ponsford-place-nicholls-canberra-177952202
177951370	2020-02-13 00:42:19	2020-03-07	Auction - $990,000	34-serventy-street-wright-canberra-177951370
177952548	2020-02-13 00:52:01	2020-03-10	$523,150	12-15-oliver-street-lyneham-canberra-177952548
177952567	2020-02-13 00:52:07	2020-03-05	$580,000	104-wheeler-crescent-wanniassa-canberra-177952567
177940213	2020-02-13 00:57:06	2020-03-04	$460,000	2-5-allport-street-downer-canberra-177940213
177952954	2020-02-13 02:02:03		By Negotiation	84-103-redfern-street-macquarie-canberra-177952954
177954563	2020-02-13 03:12:08	2020-03-06	Auction - $644,000	28-clubbe-crescent-macgregor-canberra-177954563
177954473	2020-02-13 03:22:02	2020-03-05	$440,000	7-margaret-tucker-street-bonner-canberra-177954473
177954095	2020-02-13 04:22:00	2020-03-23	$405,000	11-3-towns-crescent-turner-canberra-177954095
177956263	2020-02-13 06:52:02	2020-02-20	Auction	8-steffanoni-circuit-monash-canberra-177956263
177958136	2020-02-13 21:29:18	2020-04-17	$128	6-landsborough-street-griffith-canberra-177958136
177957405	2020-02-13 21:52:01	2020-03-07	Auction - Sold Prior - $515,500	106-hugh-mckay-crescent-dunlop-canberra-177957405
177957701	2020-02-13 22:00:23	2020-03-12	Auction	125-majura-avenue-dickson-canberra-177957701
177957984	2020-02-13 23:32:00	2020-03-07	Auction	17-von-guerard-crescent-lyneham-canberra-177957984
177957750	2020-02-13 23:32:04	2020-03-14	Auction - $605,000	8-mary-hall-circuit-dunlop-canberra-177957750
177958387	2020-02-14 00:02:10	2020-03-23	Auction - $1,850,000	15b-lindsay-street-narrabundah-canberra-177958387
177958137	2020-02-14 01:14:41	2020-03-06	$340,000	14-32-stockdale-street-dickson-canberra-177958137
177961290	2020-02-14 07:02:00	2020-03-06	$600,000	69-carman-loop-macgregor-canberra-177961290
177962589	2020-02-14 09:02:01		$385,000	28-29-dawes-street-kingston-canberra-177962589
177930304	2020-02-16 22:11:51	2020-03-19	$540,000	illume-unit-1-1-bedroom-plus-study-apartment-with-45m2-courtyard-griffith-canberra-177930304
177964406	2020-02-16 22:22:00	2020-03-28	$530,000	18-mundang-crescent-ngunnawal-canberra-177964406
177966976	2020-02-17 03:31:00	2020-03-17	$657,500	7-29-thynne-street-bruce-canberra-177966976
177966974	2020-02-17 05:21:24	2020-03-20	$645,000	50-robin-boyd-crescent-taylor-canberra-177966974
177967624	2020-02-17 05:21:34	2020-05-14	By Negotiation	607-74-76-northbourne-avenue-braddon-canberra-177967624
177967770	2020-02-17 05:31:07	2020-03-14	Auction	20-coningham-street-gowrie-canberra-177967770
177969915	2020-02-17 19:00:11	2020-04-09	$300,000	1-11-tenison-woods-circuit-bonython-canberra-177969915
177970484	2020-02-17 22:20:47	2020-03-12	$329,000	81-25-pinkerton-circuit-kambah-canberra-177970484
177948520	2020-02-17 22:59:55	2020-03-24	$415,000	31-119-redfern-street-macquarie-canberra-177948520
177970667	2020-02-17 23:21:33	2020-02-26	By Negotiation	5-allen-place-holt-canberra-177970667
177970669	2020-02-17 23:42:03	2020-03-19	$730,000	6-18-austin-street-griffith-canberra-177970669
177970275	2020-02-17 23:51:24	2020-03-17	$787,500	3-miljanovic-street-forde-canberra-177970275
177969973	2020-02-17 23:52:03	2020-03-10	Auction	2-3-clare-burton-crescent-franklin-canberra-177969973
177965871	2020-02-18 00:57:35	2020-03-15	Auction - $775,000	22-alpen-street-melba-canberra-177965871
177970979	2020-02-18 01:01:06	2020-03-20	$490,000	15-49-freda-bennett-circuit-nicholls-canberra-177970979
177972916	2020-02-18 03:01:01	2020-05-20	$440,000	41-11-stockman-avenue-lawson-canberra-177972916
177973860	2020-02-18 03:50:45	2020-03-31	$435,000	134-2-windjana-street-harrison-canberra-177973860
177974206	2020-02-18 04:10:52	2020-03-20	$298,000	6-57-benjamin-way-belconnen-canberra-177974206
177974226	2020-02-18 04:21:13		$940,000	24-ambalindum-street-hawker-canberra-177974226
177975596	2020-02-18 06:30:38		By Negotiation	21-louis-loder-street-theodore-canberra-177975596
177978879	2020-02-18 13:00:00	2020-02-12	By Negotiation	2-shore-place-weston-canberra-177978879
177976872	2020-02-18 21:00:15	2020-03-14	Auction - $825,000	3-deuchar-close-kambah-canberra-177976872
177977236	2020-02-18 21:23:27	2020-04-01	$367,500	42-21-aspinall-street-watson-canberra-177977236
177977367	2020-02-18 22:30:47	2020-03-12	$325,000	56-1-surprize-place-phillip-canberra-177977367
177977345	2020-02-18 22:51:25	2020-04-20	$540,000	6-43-derrington-crescent-bonython-canberra-177977345
177977436	2020-02-18 22:51:36	2020-04-20	By Negotiation	39-1-allambee-street-reid-canberra-177977436
177977407	2020-02-18 22:51:56	2020-04-08	$600,000	3-30-magenta-square-amaroo-canberra-177977407
177977400	2020-02-18 22:52:07	2020-03-27	$316,000	64-11-wimmera-street-harrison-canberra-177977400
177977417	2020-02-18 23:01:42	2020-03-18	Auction - $555,000	12-bundock-place-gowrie-canberra-177977417
177977450	2020-02-18 23:11:11	2020-05-12	$1,285,000	59-schlich-street-yarralumla-canberra-177977450
177938600	2020-02-18 23:12:44	2020-03-25	$480,000	3-34-dooring-street-dickson-canberra-177938600
177935844	2020-02-18 23:14:31	2020-03-26	$510,000	104-107-canberra-avenue-griffith-canberra-177935844
177977476	2020-02-18 23:21:31	2020-03-13	Auction	29-ellerston-avenue-isabella-plains-canberra-177977476
177976969	2020-02-18 23:22:00	2020-03-06	By Negotiation	9-corey-place-gowrie-canberra-177976969
177977434	2020-02-18 23:30:57	2020-03-14	Auction - Sold Prior - $850,000	21-cumberlege-crescent-pearce-canberra-177977434
177977442	2020-02-18 23:51:23	2020-03-05	Auction	8-wolff-crescent-latham-canberra-177977442
177977425	2020-02-19 00:01:20		$560,000	19-35-berrigan-crescent-o-connor-canberra-177977425
177977876	2020-02-19 00:43:06	2020-04-16	$385,000	319-80-chandler-street-belconnen-canberra-177977876
177978260	2020-02-19 01:12:06	2020-03-13	$428,000	85-311-anketell-street-greenway-canberra-177978260
177978301	2020-02-19 01:22:12	2020-03-10	$352,000	48-21-braybrooke-street-bruce-canberra-177978301
177978152	2020-02-19 01:32:00	2020-03-14	Auction - $727,000	173-jabanungga-avenue-ngunnawal-canberra-177978152
177978427	2020-02-19 01:52:08	2020-02-20	$1,165,000	1-44-davis-st-weetangera-canberra-177978427
177978303	2020-02-19 02:02:01	2020-03-14	Auction - Sold Prior - $870,000	165-streeton-drive-stirling-canberra-177978303
177978456	2020-02-19 02:02:01	2020-03-19	$545,000	139-lawrence-wackett-crescent-theodore-canberra-177978456
177978283	2020-02-19 02:02:03	2020-03-14	Auction - $691,000	6-renwick-street-chifley-canberra-177978283
177720485	2020-02-19 02:14:31	2020-04-05	Auction - $329,000	20-15-stockman-avenue-lawson-canberra-177720485
177978630	2020-02-19 02:32:21	2020-03-14	Auction - $870,000	44-slim-dusty-circuit-moncrieff-canberra-177978630
177978893	2020-02-19 02:52:05	2020-03-31	By Negotiation	45-76-stockman-avenue-lawson-canberra-177978893
177978894	2020-02-19 03:02:08	2020-04-23	$535,000	21-161-stockman-avenue-lawson-canberra-177978894
177979430	2020-02-19 04:02:09	2020-03-18	$190,000	3c-124-ross-smith-crescent-scullin-canberra-177979430
177980167	2020-02-19 04:44:41	2020-04-06	$963,363	9-milari-street-ngunnawal-canberra-177980167
177980364	2020-02-19 05:12:02	2020-03-16	$388,930	2-204-macfarlane-burnet-avenue-macgregor-canberra-177980364
177980056	2020-02-19 05:26:16	2020-03-24	$875,000	50-ballarat-street-fisher-canberra-177980056
177983118	2020-02-19 13:20:14	2020-02-28	Auction	31-moodie-street-farrer-canberra-177983118
177983107	2020-02-19 13:20:30	2020-03-14	Auction	1-16-sexton-street-cook-canberra-177983107
177983088	2020-02-19 13:20:41	2020-02-27	By Negotiation	5-121-streeton-drive-stirling-canberra-177983088
177983142	2020-02-19 19:20:16	2020-03-14	Auction	15-jasper-close-isabella-plains-canberra-177983142
177983409	2020-02-19 19:20:26	2020-03-14	Auction	44-waramanga-place-waramanga-canberra-177983409
177983446	2020-02-19 19:20:38	2020-03-14	Auction	15-shenton-crescent-stirling-canberra-177983446
177983170	2020-02-19 19:30:13	2020-03-31	$470,000	11-revell-close-gordon-canberra-177983170
177983162	2020-02-19 20:00:14	2020-03-14	Auction - $905,000	15-macartney-crescent-deakin-canberra-177983162
177983456	2020-02-19 20:20:15	2020-03-14	Auction - $650,500	113-livingston-avenue-kambah-canberra-177983456
177983035	2020-02-19 21:10:19	2020-03-07	Auction	10-clarkson-street-pearce-canberra-177983035
177983411	2020-02-19 21:20:14	2020-03-12	$520,000	6-15-freda-bennett-circuit-nicholls-canberra-177983411
177983457	2020-02-19 21:50:40	2020-03-14	$575,000	11-ferber-place-gilmore-canberra-177983457
177983164	2020-02-19 22:00:31	2020-03-14	By Negotiation	14-shearston-street-moncrieff-canberra-177983164
177983538	2020-02-19 22:20:51	2020-03-14	By Negotiation	14-bailey-place-yarralumla-canberra-177983538
177983533	2020-02-19 22:20:52	2020-03-14	By Negotiation	10-inlander-crescent-flynn-canberra-177983533
177981746	2020-02-19 22:22:43	2020-03-16	$538,000	1-6-clark-close-spence-canberra-177981746
177983520	2020-02-19 22:30:45	2020-03-12	Auction	38-glynn-place-hughes-canberra-177983520
177983463	2020-02-19 22:30:47	2020-03-26	$510,000	50-34-gosse-street-kingston-canberra-177983463
177983583	2020-02-19 22:41:36	2020-03-14	Auction	52-rosenthal-street-campbell-canberra-177983583
177983559	2020-02-19 22:51:19	2020-03-02	Auction	24-oakover-circuit-kaleen-canberra-177983559
177983504	2020-02-19 22:51:27	2020-03-05	$565,000	37-northmore-crescent-higgins-canberra-177983504
177983588	2020-02-19 22:51:29	2020-03-07	Auction - $595,000	6-neumayer-street-page-canberra-177983588
177983542	2020-02-19 23:01:25	2020-03-14	By Negotiation	2-meehan-gardens-griffith-canberra-177983542
177983662	2020-02-19 23:10:52	2020-02-26	By Negotiation	19-rymill-place-mawson-canberra-177983662
177983525	2020-02-19 23:20:58	2020-05-12	$515,000	30-38-canberra-avenue-forrest-canberra-177983525
177983543	2020-02-19 23:21:17	2020-03-14	Auction - $900,000	35-zanci-street-crace-canberra-177983543
177983690	2020-02-19 23:50:57	2020-03-14	Auction - $885,000	8-mchenry-street-amaroo-canberra-177983690
177983721	2020-02-20 00:00:53	2020-05-04	$535,000	g6-19-marcus-clarke-street-city-canberra-177983721
177983987	2020-02-20 00:11:23	2020-03-20	Auction - $542,500	12-bennett-place-flynn-canberra-177983987
177983831	2020-02-20 00:21:14	2020-03-14	Auction - $830,000	28-dartnell-street-gowrie-canberra-177983831
177983815	2020-02-20 00:31:03	2020-03-14	Auction - $820,000	17-bennelong-crescent-macquarie-canberra-177983815
177983999	2020-02-20 00:31:20	2020-03-20	Auction - $836,000	86-overall-avenue-casey-canberra-177983999
177984010	2020-02-20 00:50:59	2020-03-21	By Negotiation	13-15-17-majura-avenue-dickson-canberra-177984010
177984496	2020-02-20 01:20:51	2020-05-14	$625,000	19-49-leahy-close-narrabundah-canberra-177984496
177984393	2020-02-20 02:00:55		By Negotiation	7-35-berrigan-crescent-o-connor-canberra-177984393
177984870	2020-02-20 02:11:10	2020-03-24	$520,000	5-20-clare-burton-crescent-franklin-canberra-177984870
177984851	2020-02-20 02:21:39	2020-03-27	By Negotiation	15-sarre-street-gungahlin-canberra-177984851
177984902	2020-02-20 02:22:04	2020-02-28	By Negotiation	70-armstrong-crescent-holt-canberra-177984902
177985010	2020-02-20 02:31:39	2000-01-01	$645,000	1-bronhill-street-moncrieff-canberra-177985010
177985570	2020-02-20 03:21:22	2020-02-27	$470,000	5-54-macleay-street-turner-canberra-177985570
177986436	2020-02-20 04:21:18	2020-03-18	$460,000	8-17-ashley-drive-wanniassa-canberra-177986436
177986420	2020-02-20 04:31:15	2020-04-23	$632,000	47-2-edinburgh-avenue-city-canberra-177986420
177986424	2020-02-20 05:01:10	2020-04-02	$429,000	12-54-paul-coe-crescent-ngunnawal-canberra-177986424
177987137	2020-02-20 05:11:30	2020-03-30	$502,500	18-dixson-circuit-conder-canberra-177987137
177983569	2020-02-20 05:51:01	2020-03-11	$788,000	30-nimbera-street-harrison-canberra-177983569
177984047	2020-02-20 06:32:21	2020-04-07	$360,000	7-1-port-jackson-circuit-phillip-canberra-177984047
177989148	2020-02-20 10:10:18	2020-03-23	$305,000	29-1-mcculloch-street-curtin-canberra-177989148
177983626	2020-02-20 20:15:07	2020-03-23	$705,000	7-clancy-mckenna-crescent-bonner-canberra-177983626
177989243	2020-02-20 22:00:30	2020-03-23	$417,000	16-8-henry-kendall-street-franklin-canberra-177989243
177989675	2020-02-21 00:50:33	2020-03-20	$625,000	29-5-hely-street-griffith-canberra-177989675
177989900	2020-02-21 00:50:45	2020-04-02	$610,000	16-5-hely-street-griffith-canberra-177989900
177983479	2020-02-21 01:01:08	2020-03-21	Auction	58-langtree-crescent-crace-canberra-177983479
177989914	2020-02-21 01:21:04	2020-03-14	Auction - $1,111,000	52-cockle-street-o-connor-canberra-177989914
177990278	2020-02-21 01:31:22	2020-03-18	Auction - Sold Prior - $820,500	12-capella-crescent-giralang-canberra-177990278
177991083	2020-02-21 03:41:54	2020-04-30	$445,000	49-2-hinder-street-gungahlin-canberra-177991083
177992191	2020-02-21 05:42:01	2020-04-23	$477,000	no-street-name-provided-belconnen-canberra-177992191
177983622	2020-02-21 06:47:04	2020-05-07	$705,000	6-dodds-place-watson-canberra-177983622
177995198	2020-02-23 22:20:39	2020-05-07	$710,000	33-cantamessa-avenue-gungahlin-canberra-177995198
177995942	2020-02-24 01:11:20	2020-04-03	$430,000	507-82-thynne-street-bruce-canberra-177995942
177995687	2020-02-24 01:34:26	2020-03-30	$872,000	7-kernot-street-dickson-canberra-177995687
177996069	2020-02-24 01:42:06	2020-03-13	Auction	22-gormanston-crescent-deakin-canberra-177996069
177983480	2020-02-24 03:38:28	2020-03-21	Auction	4-goble-street-hughes-canberra-177983480
177997893	2020-02-24 05:31:18	2020-03-25	$649,900	1-4-bingle-crescent-flynn-canberra-177997893
177997885	2020-02-24 05:31:45	2020-03-17	Auction - $935,000	12-fernyhough-crescent-lyneham-canberra-177997885
177984051	2020-02-24 19:28:59	2020-03-21	Auction - Sold Prior - $1,053,500	12-guy-place-holder-canberra-177984051
178000670	2020-02-24 22:00:41	2020-03-21	Auction - $645,000	20-hyndes-crescent-holder-canberra-178000670
178001086	2020-02-24 23:35:53	2020-05-14	$888,000	40-erskine-street-macquarie-canberra-178001086
178001188	2020-02-25 00:11:00	2020-03-21	$1,250,000	111-monaro-crescent-red-hill-canberra-178001188
178001331	2020-02-25 00:50:54	2020-03-11	$641,500	8-baynton-street-richardson-canberra-178001331
178002609	2020-02-25 03:30:47	2020-03-30	$970,000	81-buxton-street-deakin-canberra-178002609
178002778	2020-02-25 03:42:00	2020-03-26	$472,000	18-dagmar-berne-street-macgregor-canberra-178002778
178000589	2020-02-25 04:06:42	2020-04-15	$700,000	8-simonetti-street-dunlop-canberra-178000589
178003160	2020-02-25 04:31:55	2020-04-09	$665,000	90-3-london-circuit-canberra-canberra-178003160
178003335	2020-02-25 05:21:06	2020-05-13	$660,000	12-39-eastlake-parade-kingston-canberra-178003335
178003790	2020-02-25 05:31:13	2020-03-27	$477,000	9-traill-place-charnwood-canberra-178003790
178003770	2020-02-25 06:01:36	2020-03-30	$705,000	12-chant-street-chisholm-canberra-178003770
178005913	2020-02-25 20:00:12	2020-03-21	Auction	21-rylah-crescent-wanniassa-canberra-178005913
178005915	2020-02-25 21:20:16	2020-03-17	$370,000	8-140-port-jackson-circuit-phillip-canberra-178005915
178006027	2020-02-25 21:20:19	2020-03-19	$758,000	8-pogson-street-moncrieff-canberra-178006027
178005652	2020-02-25 21:20:29	2020-05-22	$267,500	12-21-wiseman-street-macquarie-canberra-178005652
178005783	2020-02-25 21:30:22	2020-03-18	$770,000	5-lester-terrace-moncrieff-canberra-178005783
178005795	2020-02-25 21:40:22	2020-03-30	$439,000	39-15-howitt-street-kingston-canberra-178005795
178006117	2020-02-25 22:20:52	2020-03-20	$772,000	39-herschell-circuit-flynn-canberra-178006117
178006034	2020-02-25 22:41:26	2020-03-21	Auction - $1,290,000	27-sue-geh-circuit-nicholls-canberra-178006034
178006101	2020-02-25 22:41:50	2020-03-17	$930,000	22-51-musgrave-street-yarralumla-canberra-178006101
178006173	2020-02-26 00:00:59	2020-03-19	$705,000	54-haystack-crescent-palmerston-canberra-178006173
178006518	2020-02-26 00:21:05	2020-04-03	$300,000	47-41-clare-burton-crescent-franklin-canberra-178006518
178006608	2020-02-26 00:31:29	2020-03-21	Auction - $562,000	111-marchant-circuit-dunlop-canberra-178006608
178006602	2020-02-26 01:01:51	2020-03-18	$387,500	69-10-hinder-street-gungahlin-canberra-178006602
177990340	2020-02-26 01:54:28	2020-03-21	$1,000,000	21-wisdom-street-hughes-canberra-177990340
178007025	2020-02-26 02:11:02	2020-03-21	$920,000	57-lexcen-avenue-nicholls-canberra-178007025
178007450	2020-02-26 02:11:10	2020-03-18	$545,000	10-holland-street-macgregor-canberra-178007450
178007195	2020-02-26 02:51:24	2020-03-21	$985,000	16-cumberlege-crescent-pearce-canberra-178007195
178008356	2020-02-26 03:21:36	2020-04-29	By Negotiation	1-toole-place-kambah-canberra-178008356
178008856	2020-02-26 04:31:04	2020-03-27	$610,000	24-adinda-street-waramanga-canberra-178008856
178009112	2020-02-26 05:42:06	2020-03-21	$845,000	39-anne-clark-avenue-nicholls-canberra-178009112
177996188	2020-02-26 13:11:45	2020-04-01	$390,000	10-30-ijong-street-braddon-canberra-177996188
178011548	2020-02-26 13:30:13	2020-03-21	Auction - $1,006,000	9-verran-place-curtin-canberra-178011548
178108706	2020-02-26 17:16:46	2020-03-21	$619,900	norrebro-21-negus-crescent-watson-canberra-178108706
178011458	2020-02-26 17:31:19	2020-03-10	By Negotiation	8-nulsen-circuit-flynn-canberra-178011458
178011598	2020-02-26 17:31:46	2020-03-21	Auction - $758,000	5-loton-place-stirling-canberra-178011598
178100442	2020-02-26 17:50:06	2020-03-21	$329,900	norrebro-21-negus-crescent-watson-canberra-178100442
178098094	2020-02-26 18:27:18	2020-03-20	$604,900	norrebro-21-negus-crescent-watson-canberra-178098094
178011245	2020-02-26 18:30:11	2020-03-21	Auction	10-petre-place-scullin-canberra-178011245
178011375	2020-02-26 18:40:14	2020-03-21	Auction	13-kaeppel-place-isaacs-canberra-178011375
178011545	2020-02-26 19:00:11	2020-03-21	Auction - Sold Prior - $560,000	4-30-coane-street-holder-canberra-178011545
178011460	2020-02-26 19:00:22	2020-03-21	Auction - $760,000	47-peter-cullen-way-wright-canberra-178011460
178011588	2020-02-26 19:10:24	2020-03-21	Auction	4-jacoby-place-stirling-canberra-178011588
178011514	2020-02-26 20:30:13	2020-04-17	$1,477,000	24-getting-crescent-campbell-canberra-178011514
178011636	2020-02-26 20:30:15	2020-03-21	Auction	10-sollya-place-rivett-canberra-178011636
178011461	2020-02-26 20:30:30	2020-03-16	Auction	19-julia-flynn-avenue-isaacs-canberra-178011461
178011582	2020-02-26 21:20:22	2020-03-17	By Negotiation	4-john-james-loop-macgregor-canberra-178011582
178011583	2020-02-26 21:30:20	2020-04-09	$580,000	58-warrumbul-street-ngunnawal-canberra-178011583
178011698	2020-02-26 21:30:24	2020-03-27	Auction	48-national-circuit-forrest-canberra-178011698
178011630	2020-02-26 21:40:33	2020-03-21	Auction	4-53-kent-street-deakin-canberra-178011630
178011670	2020-02-26 21:40:39	2020-03-21	Auction - $3,340,000	97-jansz-crescent-griffith-canberra-178011670
178011631	2020-02-26 21:50:28	2020-03-13	$185,000	40-horizon-avenue-symonston-canberra-178011631
178011660	2020-02-26 22:00:34	2020-03-21	Auction	d2-2-currie-crescent-griffith-canberra-178011660
178011645	2020-02-26 22:10:47	2020-05-13	$1,300,000	18-carnegie-crescent-narrabundah-canberra-178011645
178011797	2020-02-26 22:20:37	2020-03-10	$472,500	11-8-edmondson-street-campbell-canberra-178011797
178011807	2020-02-26 22:30:47	2020-03-21	By Negotiation	12-1-5-goldman-street-bruce-canberra-178011807
178009446	2020-02-26 22:41:12	2020-04-07	$290,000	23-21-battye-street-bruce-canberra-178009446
178003324	2020-02-26 22:44:01	2020-04-03	$515,000	4-birrigai-square-ngunnawal-canberra-178003324
177968089	2020-02-26 22:50:01	2020-03-12	$560,000	16-mockridge-crescent-holt-canberra-177968089
178011866	2020-02-26 23:01:01	2020-05-22	$415,000	101-102-northbourne-avenue-braddon-canberra-178011866
178011939	2020-02-26 23:21:03	2020-03-21	Auction - $907,000	111-rivett-street-hackett-canberra-178011939
178011986	2020-02-26 23:21:22	2020-04-23	$365,000	47-21-aspinall-street-watson-canberra-178011986
178011968	2020-02-26 23:31:31	2020-11-29	$775,000	1-darby-street-kaleen-canberra-178011968
178012016	2020-02-26 23:31:46	2020-03-21	Auction - $2,470,000	25-geerilong-gardens-reid-canberra-178012016
178012002	2020-02-26 23:51:29	2020-03-13	By Negotiation	60-william-hudson-crescent-monash-canberra-178012002
178012228	2020-02-27 00:10:59	2020-03-28	Auction - $1,200,000	5-carey-place-melba-canberra-178012228
178012417	2020-02-27 00:42:13	2020-03-21	Auction - $975,000	51-julia-flynn-avenue-isaacs-canberra-178012417
178012476	2020-02-27 00:42:14	2020-03-13	Auction - Sold Prior - $450,000	17-50-lampard-circuit-bruce-canberra-178012476
178012189	2020-02-27 00:51:37	2020-04-29	By Negotiation	1-stevenson-street-torrens-canberra-178012189
178012611	2020-02-27 01:30:58	2020-03-21	Auction - $921,000	31-dwyer-street-cook-canberra-178012611
178012968	2020-02-27 01:31:01	2020-03-21	By Negotiation	66-captain-cook-crescent-griffith-canberra-178012968
178012718	2020-02-27 01:40:53	2020-03-24	$515,000	51-bunima-crescent-ngunnawal-canberra-178012718
178013917	2020-02-27 02:30:55	2020-03-19	$339,000	15-57-benjamin-way-belconnen-canberra-178013917
178013750	2020-02-27 02:50:49	2020-04-06	$630,000	12-hellyer-street-holder-canberra-178013750
178013996	2020-02-27 03:10:58	2020-03-21	Auction - $1,825,000	65-ebden-street-ainslie-canberra-178013996
178013939	2020-02-27 03:41:03	2020-05-08	By Negotiation	47-17-chandler-street-belconnen-canberra-178013939
178013205	2020-02-27 03:51:06	2020-04-20	$525,000	131-56-forbes-street-turner-canberra-178013205
178014309	2020-02-27 04:11:18	2020-05-07	$645,000	7-tarrant-crescent-dunlop-canberra-178014309
178014950	2020-02-27 04:51:12	2020-03-21	Auction - $511,000	19-roughley-place-florey-canberra-178014950
178015036	2020-02-27 05:00:54	2020-04-08	By Negotiation	50-olive-pink-crescent-banks-canberra-178015036
